/m/09p4w8	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/087pfc	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/02jyhv	/people/person/nationality	/m/09c7w0
/m/037cr1	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03f1r6t	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/039cq4	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/01d259	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/03q1vd	/people/person/profession	/m/02hrh1q
/m/0163v	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/0h10vt	/people/person/profession	/m/02hrh1q
/m/034qmv	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0jj6k	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/015c2f	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/02rky4	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0h7pj	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0146pg	/people/person/gender	/m/05zppz
/m/01svw8n	/people/person/nationality	/m/09c7w0
/m/01d_h	/people/person/gender	/m/05zppz
/m/0415ggl	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0277470	/people/person/gender	/m/05zppz
/m/0crvfq	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/06npd	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/022g44	/people/person/gender	/m/05zppz
/m/0436f4	/people/person/nationality	/m/09c7w0
/m/014zcr	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/09cdxn	/people/person/gender	/m/05zppz
/m/024mxd	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/04w4s	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/0ddjy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0mnm2	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0ll3	/people/person/gender	/m/05zppz
/m/03c9pqt	/people/person/gender	/m/05zppz
/m/026c1	/people/person/profession	/m/02hrh1q
/m/02vwckw	/people/person/nationality	/m/09c7w0
/m/02t_99	/people/person/religion	/m/0c8wxp
/m/095z4q	/film/film/genre	/m/07s9rl0
/m/02j9lm	/people/person/profession	/m/02hrh1q
/m/05jcn8	/people/person/gender	/m/05zppz
/m/01b1mj	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/05qbckf	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0b90_r
/m/063tn	/people/person/gender	/m/05zppz
/m/0lpjn	/people/person/profession	/m/02hrh1q
/m/0vlf	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/02h40lc
/m/0kb1g	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0jdr0	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/04ns3gy	/people/person/nationality	/m/09c7w0
/m/02c9dj	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01p7x7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04sntd	/film/film/language	/m/02h40lc
/m/04bdlg	/people/person/profession	/m/02hrh1q
/m/09g7vfw	/film/film/genre	/m/07s9rl0
/m/01wg3q	/people/person/gender	/m/05zppz
/m/03bx2lk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/047bynf	/film/film/language	/m/02h40lc
/m/0340hj	/film/film/featured_film_locations	/m/030qb3t
/m/03k545	/people/person/profession	/m/02hrh1q
/m/01w8g3	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/039d4	/education/educational_institution/school_type	/m/05jxkf
/m/03whyr	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/035rnz	/people/person/nationality	/m/09c7w0
/m/03975z	/people/person/gender	/m/05zppz
/m/02hblj	/people/person/nationality	/m/09c7w0
/m/0f1vrl	/people/person/gender	/m/05zppz
/m/0d90m	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0d90m	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0gbfn9	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01t7jy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0dn16	/music/genre/parent_genre	/m/06by7
/m/0cw3yd	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/016wvy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0c1ps1	/people/person/nationality	/m/09c7w0
/m/012c6x	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0crs0b8	/film/film/genre	/m/01jfsb
/m/0435vm	/film/film/genre	/m/02kdv5l
/m/01jfrg	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0191n	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/072x7s	/film/film/language	/m/02h40lc
/m/05q5t0b	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/019g40	/people/person/profession	/m/0dz3r
/m/0q9b0	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/025m8l	/award/award_category/winners./award/award_honor/ceremony	/m/01s695
/m/0265z9l	/people/person/profession	/m/02hrh1q
/m/07ww5	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0p8jf	/people/person/nationality	/m/09c7w0
/m/07g_0c	/film/film/language	/m/02h40lc
/m/01xsc9	/people/person/gender	/m/05zppz
/m/015np0	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0gn30	/people/person/nationality	/m/09c7w0
/m/03j1p2n	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0125xq	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/044bn	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/011ykb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/02784z	/people/person/profession	/m/02hrh1q
/m/01vrz41	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0kzy0	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0gvt53w	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01vswwx	/people/person/religion	/m/0c8wxp
/m/01sxdy	/film/film/genre	/m/07s9rl0
/m/031786	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/051wwp	/people/person/gender	/m/05zppz
/m/01z7s_	/people/person/profession	/m/02hrh1q
/m/0b80__	/people/person/gender	/m/05zppz
/m/016z68	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/049dzz	/sports/sports_team/sport	/m/02vx4
/m/082fr	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq67
/m/0f67f	/location/location/time_zones	/m/02hcv8
/m/06tw8	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0571m	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01jrbb	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0154j
/m/02vq8xn	/people/person/profession	/m/02hrh1q
/m/01pl9g	/people/person/languages	/m/02h40lc
/m/0640m69	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/019pcs	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/035hm	/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency	/m/09nqf
/m/05nzw6	/people/person/gender	/m/05zppz
/m/01pbxb	/people/person/gender	/m/05zppz
/m/02k6rq	/people/person/gender	/m/05zppz
/m/01k5t_3	/people/person/gender	/m/05zppz
/m/01ljpm	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/06r4f	/tv/tv_program/country_of_origin	/m/09c7w0
/m/01k_mc	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016jfw	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0gmd3k7	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/016y_f	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07_fj54	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0x335	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03r0g9	/film/film/genre	/m/02kdv5l
/m/0147sh	/film/film/genre	/m/07s9rl0
/m/01cky2	/award/award_category/winners./award/award_honor/ceremony	/m/01c6qp
/m/04zkj5	/people/person/profession	/m/02hrh1q
/m/02ct_k	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03flwk	/people/person/nationality	/m/09c7w0
/m/04w8f	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/0dq626	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01bpc9	/people/person/profession	/m/02hrh1q
/m/01lqf49	/people/person/profession	/m/02hrh1q
/m/027n4zv	/people/person/profession	/m/02hrh1q
/m/081hvm	/people/person/profession	/m/02hrh1q
/m/094tsh6	/people/person/gender	/m/05zppz
/m/01vvycq	/people/person/profession	/m/0dz3r
/m/05fg2	/people/person/gender	/m/05zppz
/m/05fg2	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0645k5	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/0645k5	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/03cw411	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/0130sy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016zp5	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05sbv3	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0cw67g	/people/person/nationality	/m/09c7w0
/m/0b1y_2	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02d6n_	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/040b5k	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/0lbd9	/olympics/olympic_games/sports	/m/01cgz
/m/0frm7n	/sports/sports_team/colors	/m/083jv
/m/02c6d	/film/film/genre	/m/07s9rl0
/m/01vw20h	/people/person/profession	/m/01d_h8
/m/03_8r	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0486tv	/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics	/m/0kbws
/m/04gknr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01f7jt	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/029j_
/m/01m23s	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/06qxh	/tv/tv_program/languages	/m/02h40lc
/m/02hyt	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/03t79f	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/045nc5	/tv/tv_program/country_of_origin	/m/09c7w0
/m/01wb8bs	/people/person/profession	/m/02hrh1q
/m/04jb97	/people/person/profession	/m/02hrh1q
/m/03hxsv	/film/film/language	/m/02h40lc
/m/01nfys	/people/person/religion	/m/0c8wxp
/m/0jgx	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/01vyp_	/people/person/gender	/m/05zppz
/m/03r1pr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/09fqtq	/people/person/gender	/m/05zppz
/m/0738b8	/people/person/gender	/m/05zppz
/m/0dzs0	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/012kyx	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01n2m6	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02gjp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06xpp7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0ff0x	/location/location/time_zones	/m/02hcv8
/m/04nnpw	/film/film/genre	/m/07s9rl0
/m/0gy0n	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01pvkk
/m/085ccd	/film/film/genre	/m/07s9rl0
/m/0bz6sq	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01r4hry	/people/person/gender	/m/05zppz
/m/0dbc1s	/people/person/gender	/m/05zppz
/m/01m1zk	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0257__	/award/award_category/winners./award/award_honor/ceremony	/m/0gpjbt
/m/03h3x5	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07p12s	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0gh8zks	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/06rq2l	/people/person/nationality	/m/09c7w0
/m/0c5v2	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0bmpm	/film/film/language	/m/02h40lc
/m/03q_g6	/award/award_category/winners./award/award_honor/ceremony	/m/01c6qp
/m/0661ql3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01ls2
/m/018z_c	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/01wv9p	/people/person/religion	/m/0c8wxp
/m/0jdr0	/film/film/genre	/m/01jfsb
/m/02dr9j	/film/film/featured_film_locations	/m/02_286
/m/07cw4	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/010h9y	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04cr6qv	/people/person/gender	/m/05zppz
/m/02rv_dz	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03cn92	/people/person/nationality	/m/09c7w0
/m/0prhz	/film/film/country	/m/07ssc
/m/06_wqk4	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/029j_
/m/0c4z8	/award/award_category/winners./award/award_honor/ceremony	/m/02rjjll
/m/03bnv	/people/person/profession	/m/02hrh1q
/m/0ds2l81	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/02r_pp	/film/film/country	/m/09c7w0
/m/0pdp8	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0b_5d	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/07nt8p	/film/film/language	/m/02h40lc
/m/03q95r	/people/person/profession	/m/02hrh1q
/m/0404j37	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/012g92	/people/person/profession	/m/02hrh1q
/m/0846v	/location/statistical_region/religions./location/religion_percentage/religion	/m/0c8wxp
/m/05p3738	/film/film/genre	/m/02kdv5l
/m/07xvf	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01vx2h
/m/07xvf	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02_1q9	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0h21v2	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/05w88j	/people/person/profession	/m/02hrh1q
/m/01z7_f	/people/person/profession	/m/02hrh1q
/m/02bxjp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02648p	/tv/tv_program/country_of_origin	/m/09c7w0
/m/01x4wq	/sports/sports_team/colors	/m/083jv
/m/02h3d1	/award/award_category/winners./award/award_honor/ceremony	/m/0gpjbt
/m/03cvvlg	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01vsykc	/people/person/gender	/m/05zppz
/m/0j_tw	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0n08r	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/02633g	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03rj0	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/0bs8s1p	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/01v42g	/people/person/profession	/m/02hrh1q
/m/01j5ws	/people/person/religion	/m/0c8wxp
/m/02n72k	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0k29f	/people/person/gender	/m/05zppz
/m/062zm5h	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/0125xq	/film/film/language	/m/02h40lc
/m/06pcz0	/people/person/nationality	/m/09c7w0
/m/02nwxc	/people/person/profession	/m/02hrh1q
/m/02w9k1c	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0glqh5_	/film/film/genre	/m/02kdv5l
/m/01_x6d	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/040p3y	/soccer/football_team/current_roster./sports/sports_team_roster/position	/m/02sdk9v
/m/07l5z	/location/location/time_zones	/m/02hcv8
/m/04g5k	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/06zn1c	/film/film/language	/m/02h40lc
/m/0283sdr	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/047svrl	/film/film/genre	/m/07s9rl0
/m/0736qr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/05xq9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0t015	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01p8s	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/01f69m	/film/film/language	/m/02h40lc
/m/023slg	/people/person/nationality	/m/09c7w0
/m/015f7	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0571m	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/0gmcwlb	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01l_yg	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/01rwpj	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/02qlp4	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0ddbjy4	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/02qr69m	/film/film/language	/m/02h40lc
/m/04zxrt	/sports/sports_team/colors	/m/083jv
/m/04f0xq	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/02h40lc
/m/02b9g4	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/05zlld0	/film/film/country	/m/09c7w0
/m/037css	/soccer/football_team/current_roster./sports/sports_team_roster/position	/m/02nzb8
/m/0hgnl3t	/film/film/genre	/m/07s9rl0
/m/01svq8	/people/person/nationality	/m/09c7w0
/m/01wj92r	/people/person/profession	/m/02hrh1q
/m/026lg0s	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03d_zl4	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/02m92h	/people/person/nationality	/m/09c7w0
/m/0qzhw	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01rrd4	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02581c	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/01nd6v	/people/person/profession	/m/02hrh1q
/m/07qy0b	/people/person/gender	/m/05zppz
/m/01v3vp	/people/person/nationality	/m/09c7w0
/m/04tnqn	/people/person/profession	/m/02hrh1q
/m/0jyb4	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/0h0jz	/people/person/religion	/m/0c8wxp
/m/01fx1l	/tv/tv_program/languages	/m/02h40lc
/m/0rrwt	/location/location/time_zones	/m/02hcv8
/m/0bq6ntw	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/02wtp6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/01pj3h	/people/person/gender	/m/05zppz
/m/02w5q6	/people/person/gender	/m/05zppz
/m/01kph_c	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01skmp	/people/person/nationality	/m/09c7w0
/m/027pfg	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01pk8b	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01svw8n	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/095b70	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01qgr3	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01yznp	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/035gnh	/film/film/film_format	/m/07fb8_
/m/01wdqrx	/people/person/nationality	/m/09c7w0
/m/04954r	/film/film/language	/m/06nm1
/m/0162b	/organization/organization_member/member_of./organization/organization_membership/organization	/m/07t65
/m/069z_5	/people/person/gender	/m/05zppz
/m/04y0yc	/people/person/profession	/m/02hrh1q
/m/02q_ncg	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0g54xkt	/film/film/genre	/m/07s9rl0
/m/025ljp	/tv/tv_program/country_of_origin	/m/09c7w0
/m/018pj3	/people/person/profession	/m/0dz3r
/m/03x400	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01f85k	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/01y9jr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/01_k0d	/people/person/gender	/m/05zppz
/m/09v71cj	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/07z1_q	/people/person/nationality	/m/09c7w0
/m/053rxgm	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/053rxgm	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0d02km	/people/person/gender	/m/05zppz
/m/09ld6g	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02t_tp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/013h1c	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/02t_99	/people/person/nationality	/m/09c7w0
/m/01j_06	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01w58n3	/people/person/languages	/m/06nm1
/m/0x1jc	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/01dq0z	/location/location/time_zones	/m/02hcv8
/m/027gy0k	/film/film/language	/m/02h40lc
/m/023p33	/film/film/language	/m/02h40lc
/m/02c638	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/03csqj4	/people/person/gender	/m/05zppz
/m/0879bpq	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01wv9xn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0bwfwpj	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/07x4qr	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/04n52p6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047lj
/m/0bjkpt	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04v68c	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/06q8hf	/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type	/m/0ckd1
/m/0835q	/government/politician/government_positions_held./government/government_position_held/basic_title	/m/060c4
/m/02pqgt8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02q87z6	/film/film/language	/m/02h40lc
/m/06z8s_	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0f0p0	/people/person/nationality	/m/09c7w0
/m/01wbz9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0ks67	/education/educational_institution/school_type	/m/05jxkf
/m/0btpm6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01znc_
/m/04bgy	/people/person/profession	/m/02hrh1q
/m/0qkj7	/people/person/profession	/m/02hrh1q
/m/03k545	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/0gvrws1	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01mjq
/m/0jqkh	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0m32_	/people/person/nationality	/m/09c7w0
/m/01vsy9_	/people/person/gender	/m/05zppz
/m/0gnbw	/people/person/gender	/m/05zppz
/m/01fdc0	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02tktw	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01dbgw	/people/person/profession	/m/02hrh1q
/m/09qljs	/film/film/country	/m/09c7w0
/m/01dpsv	/people/person/profession	/m/02hrh1q
/m/04g9gd	/film/film/genre	/m/01jfsb
/m/0c9t0y	/film/film/language	/m/02h40lc
/m/01386_	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/011yn5	/film/film/genre	/m/07s9rl0
/m/01m42d0	/people/person/gender	/m/05zppz
/m/03rz2b	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/027x7z5	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/08k1lz	/people/person/languages	/m/02h40lc
/m/0b4rf3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/06w7mlh	/tv/tv_program/country_of_origin	/m/09c7w0
/m/02mpb	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07j8kh	/people/person/profession	/m/02hrh1q
/m/07vfj	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/04rjg
/m/0h25	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01ls2	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/01wz_ml	/people/person/nationality	/m/09c7w0
/m/0170yd	/film/film/genre	/m/07s9rl0
/m/030s5g	/people/person/gender	/m/05zppz
/m/0170s4	/people/person/gender	/m/05zppz
/m/0fpgp26	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0k6nt
/m/027ct7c	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04kwbt	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02k_4g	/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type	/m/0ckd1
/m/084l5	/sports/sports_team/colors	/m/083jv
/m/047n8xt	/film/film/language	/m/064_8sq
/m/01h4rj	/people/person/profession	/m/02hrh1q
/m/02bg55	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0gffmn8	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
